0	2.1228556599	759.893812	0.002661	0.000364
2843.71479	2.1228556599	825.124266	0.002889	0.003124
5940.33228	2.1228556599	895.735192	0.003137	0.003021
9311.94144	2.1228556599	972.129918	0.003404	0.002662
12982.87215	0.25984055736	8501.786394	0.029771	0.024805
16980.01533	0.25984055736	8964.954020	0.031393	0.028225
21332.18268	0.14140334178	17061.581345	0.059746	0.053168
26071.06707	0.14140334178	17323.166704	0.060662	0.053628
31230.92241	0.16980463512	14652.191036	0.051309	0.045286
36849.20391	0.16980463512	14890.301562	0.052143	0.045917
42966.56808	0.26048529918	9937.482194	0.034799	0.030752
49627.19286	0.26048529918	10258.808896	0.035924	0.032019
56879.73801	0.4637851362	5998.668405	0.021006	0.018895
64776.38472	0.4637851362	6304.199568	0.022076	0.020019
73374.75639	0.80203961628	3851.567545	0.013487	0.012413
82736.63811	0.80203961628	4093.339081	0.014334	0.013484
92930.21757	1.12222980072	3114.623767	0.010907	0.010568
104029.4448	1.12222980072	3322.572279	0.011635	0.011671
116114.67243	1.36304887374	2918.907366	0.010221	0.010542
129273.61608	1.36304887374	3115.429953	0.010910	0.011494
143601.03423	1.49058482418	3038.258066	0.010639	0.011380
159201.60939	1.49058482418	3237.449120	0.011337	0.012262
176188.02732	1.45734444576	3520.624966	0.012328	0.013464
194683.53807	1.45734444576	3734.225012	0.013076	0.014350
214821.63585	1.31391019926	4375.798243	0.015323	0.016852
236748.9402	1.31391019926	4602.959804	0.016119	0.017734
260624.2356	1.12314345174	5628.178222	0.019709	0.021679
286620.39225	1.12314345174	5841.464231	0.020456	0.022504
314925.96672	0.95827650174	7042.745384	0.024662	0.027107
345745.84221	0.95827650174	7173.929385	0.025122	0.027575
379303.46946	0.85058092818	8145.331349	0.028523	0.031237
415842.4674	0.85058092818	8112.989201	0.028410	0.031026
455627.26341	0.7857398772	8642.946477	0.030266	0.032987
498946.29462	0.7857398772	8393.693420	0.029393	0.032001
546113.60856	0.75362251482	8390.299435	0.029381	0.031969
597470.78394	0.75362251482	7931.188597	0.027773	0.030228
653390.45208	0.7558045209	7384.029812	0.025857	0.028150
714277.2573	0.7558045209	6802.751230	0.023822	0.025973
780573.29913	0.79454729376	5900.468324	0.020662	0.022563
852758.77257	0.79454729376	5321.603896	0.018635	0.020404
931356.44991	0.88345763892	4289.670329	0.015022	0.016492
1016936.48268	0.88345763892	3821.436097	0.013382	0.014725
1110118.64256	1.05176086434	2859.359787	0.010013	0.011053
1211578.72398	1.05176086434	2550.018205	0.008930	0.009864
1322052.06555	1.31102966952	1831.978357	0.006415	0.007115
1442338.99227	1.31102966952	1650.399086	0.005779	0.006427
1573311.53826	1.5907291713	1227.459524	0.004298	0.004814
1715918.88897	1.5907291713	1111.030637	0.003891	0.004398
1871194.42404	1.790615142	888.998250	0.003113	0.003551
2040264.04068	1.790615142	797.037943	0.002791	0.003223
2224352.55627	1.92388590126	658.627299	0.002306	0.002683
2424794.59278	1.92388590126	578.881516	0.002027	0.002380
2643042.58002	2.09107123272	463.680140	0.001624	0.001916
2880678.28032	2.09107123272	399.813347	0.001400	0.001660
3139424.31321	2.50182683442	288.293006	0.001010	0.001203
3421155.6801	2.50182683442	249.280368	0.000873	0.001042
3727914.17013	2.50182683442	211.181422	0.000740	0.000886
4061923.40628	2.50182683442	174.964092	0.000613	0.000738
