0	1.56870347424	792.394722	0.002708	0.000045
2138.1192	1.56870347424	846.367282	0.002893	0.001376
4428.102	1.56870347424	903.836742	0.003089	0.003147
6881.07504	1.56870347424	965.003358	0.003298	0.003255
9508.46568	0.536198796	3003.208012	0.010264	0.009348
12322.30272	0.536198796	3182.091919	0.010875	0.009135
15336.41928	0.21237267408	8428.684411	0.028806	0.024952
18564.9492	0.21237267408	8748.608454	0.029899	0.026847
22022.92848	0.14638989456	13042.047559	0.044572	0.040105
25726.89672	0.14638989456	13257.092939	0.045307	0.040868
29693.99496	0.15881865216	12402.881039	0.042388	0.038182
33943.46928	0.15881865216	12569.603111	0.042958	0.038741
38494.56576	0.2113941312	9605.217162	0.032827	0.029562
43369.53768	0.2113941312	9809.147198	0.033524	0.030365
48591.23976	0.32738123376	6506.745594	0.022237	0.020221
54184.03032	0.32738123376	6727.700138	0.022992	0.021018
60174.37272	0.54810790944	4177.126970	0.014276	0.013129
66590.83536	0.54810790944	4367.377271	0.014926	0.013791
73463.49024	0.85469976816	2937.347392	0.010039	0.009394
80824.5144	0.85469976816	3090.911638	0.010563	0.010062
88709.09208	1.16375091504	2391.995328	0.008175	0.007969
97154.21184	1.16375091504	2524.165963	0.008627	0.008615
106199.86944	1.4101482528	2199.079405	0.007516	0.007702
115888.4664	1.4101482528	2322.489876	0.007937	0.008334
126266.01288	1.58801871984	2177.828133	0.007443	0.007980
137381.22552	1.58801871984	2299.481582	0.007859	0.008520
149286.73032	1.67927100096	2294.656077	0.007842	0.008560
162039.06264	1.67927100096	2419.914842	0.008270	0.009037
175697.76504	1.6193050272	2642.745546	0.009032	0.009904
190327.49232	1.6193050272	2778.780833	0.009497	0.010433
205997.41008	1.44924666432	3256.434444	0.011129	0.012240
222781.49544	1.44924666432	3406.161278	0.011641	0.012807
240758.83776	1.24934484864	4117.148515	0.014071	0.015455
260014.5408	1.24934484864	4272.581793	0.014602	0.016026
280639.12128	1.06994732544	5150.488947	0.017602	0.019269
302730.01248	1.06994732544	5287.551408	0.018071	0.019758
326391.56424	0.93800041104	6152.837523	0.021028	0.022916
351735.6444	0.93800041104	6234.105767	0.021306	0.023150
378881.33808	0.85298145408	6897.533620	0.023573	0.025511
407957.05272	0.85298145408	6887.530964	0.023539	0.025383
439100.21736	0.79920670368	7284.869195	0.024897	0.026766
472457.58336	0.79920670368	7160.504707	0.024472	0.026252
508186.42728	0.76983056976	7249.324943	0.024775	0.026540
546455.45304	0.76983056976	7009.500913	0.023956	0.025618
587445.39336	0.76541299296	6765.156655	0.023120	0.024706
631349.91192	0.76541299296	6439.201068	0.022006	0.023468
678375.60336	0.781375812	5961.425516	0.020374	0.021728
728745.00048	0.781375812	5591.993923	0.019111	0.020351
782695.37136	0.8090450592	5030.943450	0.017194	0.018333
840481.72656	0.8090450592	4652.220892	0.015899	0.016953
902376.21768	0.8397184992	4113.787117	0.014059	0.015029
968671.746	0.8397184992	3745.854308	0.012802	0.013717
1039680.45888	0.86531939424	3280.480026	0.011211	0.012057
1115737.65912	0.86531939424	2932.766969	0.010023	0.010839
1197202.70712	0.88352498304	2540.228940	0.008681	0.009402
1284459.62232	0.88352498304	2220.917219	0.007590	0.008305
1377920.0904	0.88352498304	1913.948240	0.006541	0.007247
1478025.86904	0.88352498304	1624.135090	0.005551	0.006241
1585248.78792	2.23392979488	578.609599	0.001977	0.002268
1700094.9588	2.23392979488	558.125609	0.001907	0.002219
1823106.57984	2.23392979488	534.373892	0.001826	0.002147
1954864.04064	2.23392979488	507.569747	0.001735	0.002051
2095989.23016	2.23392979488	478.010428	0.001634	0.001929
2247147.94248	2.23392979488	3353.976133	0.011462	0.012721
