0	0.4964289024	7662.066132	0.027428	0.028483
4252.98816	0.4964289024	7944.313190	0.028438	0.027021
8794.15488	0.4964289024	8220.588209	0.029427	0.016387
13642.9632	0.4964289024	8488.422784	0.030386	0.015798
18820.13184	2.6896121472	1638.630898	0.005866	0.003381
24348.26304	2.6896121472	1737.622744	0.006220	0.003958
30250.58688	2.3922336384	2069.677912	0.007409	0.004990
36552.8448	2.3922336384	2190.393587	0.007841	0.005512
43282.03392	2.6135744448	2121.453472	0.007594	0.005491
50467.03488	2.6135744448	2244.371594	0.008034	0.005947
58138.61184	2.6564789376	2334.800565	0.008358	0.006384
66330.04032	2.6564789376	2467.322006	0.008832	0.006965
75076.47936	2.4748008768	2795.616322	0.010007	0.008166
84414.97152	2.4748008768	2947.395833	0.010551	0.008928
94386.3264	2.2377536064	3431.035780	0.012282	0.010745
105033.23712	2.2377536064	3605.230592	0.012906	0.011688
116401.536	2.0851487232	4058.432901	0.014528	0.013536
128539.56672	2.0851487232	4249.105010	0.015210	0.014581
141500.06784	2.0627306496	4490.568521	0.016075	0.015769
155338.28928	2.0627306496	4687.465708	0.016780	0.016822
170114.50368	2.1767338368	4632.709069	0.016584	0.016928
185890.8672	2.1767338368	4827.189573	0.017280	0.017891
202736.44224	2.4079003392	4545.417781	0.016271	0.017057
220722.80256	2.4079003392	4732.976238	0.016943	0.017895
239927.80032	2.6902860288	4410.017232	0.015786	0.016803
260433.68256	2.6902860288	4589.977809	0.016431	0.017558
282328.97472	2.9327976	4379.889036	0.015679	0.016838
305707.22496	2.9327976	4553.591692	0.016300	0.017561
330668.88768	3.0696123072	4518.050795	0.016173	0.017489
357321.95136	3.0696123072	4686.260133	0.016775	0.018207
385780.05504	3.0921517632	4816.409196	0.017241	0.018770
416166.25536	3.0921517632	4976.711336	0.017815	0.019477
448611.14304	3.0414432192	5214.859618	0.018668	0.020459
483253.47072	3.0414432192	5360.260969	0.019188	0.021112
520242.66432	2.9771063616	5611.685493	0.020088	0.022137
559736.93952	2.9771063616	5731.938654	0.020518	0.022667
601907.0688	2.9501029632	5889.281745	0.021082	0.023296
646933.87008	2.9501029632	5975.370186	0.021390	0.023638
695010.71808	2.9914838976	5960.578282	0.021337	0.023549
746344.8	2.9914838976	6009.590992	0.021512	0.023675
801155.85984	3.1069771584	5818.119019	0.020827	0.022854
859679.3376	3.1069771584	5833.587087	0.020882	0.022790
922168.2528	3.27282528	5539.000774	0.019828	0.021551
988889.43744	3.27282528	5525.652108	0.019780	0.021353
1060131.07008	3.44009232	5229.924130	0.018721	0.020121
1136198.28096	3.44009232	5187.998069	0.018571	0.019829
1217418.17472	3.5512137216	4966.994454	0.017780	0.018913
1304139.8304	3.5512137216	4889.853340	0.017504	0.018530
1396736.8128	3.5633184768	4771.950342	0.017082	0.018038
1495605.9168	3.5633184768	4646.153853	0.016632	0.017523
1601172.19008	3.4653879936	4615.724502	0.016523	0.017391
1713890.1888	3.4653879936	4422.629335	0.015832	0.016669
1834243.9776	3.2804870208	4428.562186	0.015853	0.016698
1962750.2688	3.2804870208	4149.371709	0.014853	0.015683
2099961.5616	2.9517541824	4248.168859	0.015207	0.016061
2246467.39776	2.9517541824	3841.751684	0.013752	0.014575
2402898.12864	2.9517541824	3435.293977	0.012297	0.013077
2569925.54304	2.9517541824	3035.103025	0.010865	0.011588
2748267.88992	2.5023546816	3065.259613	0.010973	0.011677
2938690.50624	2.5023546816	2534.211250	0.009072	0.009676
3142013.35104	2.5023546816	2059.143518	0.007371	0.007873
3359109.12192	2.5023546816	1642.433638	0.005879	0.006280
3590910.78912	2.5023546816	1284.402000	0.004598	0.004906
3838415.36256	2.5023546816	3376.417344	0.012086	0.012783
