0	0.17262815052	8444.549689	0.027719	0.034086
4.91058477e-06	0.17262815052	8747.445535	0.028714	0.024964
1.014883639e-05	0.17262815052	9043.508350	0.029686	0.016062
1.573610843e-05	0.17262815052	9330.114680	0.030626	0.016080
2.169596345e-05	0.9570007377	1758.738938	0.005773	0.003428
2.805343667e-05	0.9570007377	1863.364355	0.006117	0.004044
3.483503597e-05	0.84797014561	2225.967192	0.007307	0.005110
4.206874189e-05	0.84797014561	2353.821829	0.007726	0.005609
4.978474396e-05	0.86198176918	2447.331932	0.008033	0.006005
5.80154407e-05	0.86198176918	2585.217357	0.008486	0.006537
6.679543962e-05	0.81349075703	2890.838882	0.009489	0.007567
7.616082089e-05	0.81349075703	3047.571640	0.010004	0.008276
8.614987367e-05	0.72975678209	3575.957852	0.011738	0.010068
9.680604143e-05	0.72975678209	3757.889393	0.012335	0.010986
0.00010817276764	0.6647366341	4327.525714	0.014205	0.013061
0.00012029717742	0.6647366341	4530.729155	0.014872	0.014110
0.00013323081387	0.64217916455	4902.203137	0.016092	0.015660
0.00014702669275	0.64217916455	5115.345966	0.016791	0.016739
0.0001617422478	0.66534116103	5146.563451	0.016894	0.017181
0.00017743933074	0.66534116103	5358.781905	0.017590	0.018185
0.00019418347494	0.73143119651	5073.538088	0.016654	0.017456
0.00021204389542	0.73143119651	5278.400379	0.017326	0.018317
0.00023109569784	0.82288706416	4880.579754	0.016021	0.017076
0.00025141840584	0.82288706416	5076.371411	0.016663	0.017829
0.00027309596104	0.90920629373	4777.042715	0.015681	0.016859
0.00029621893203	0.90920629373	4965.100881	0.016298	0.017570
0.00032088451437	0.96419836345	4861.814561	0.015959	0.017263
0.00034719505793	0.96419836345	5043.763377	0.016556	0.017973
0.00037526027588	0.98029600991	5138.362486	0.016867	0.018363
0.00040519650836	0.98029600991	5313.059710	0.017440	0.019074
0.0004371296678	0.96925621422	5543.655658	0.018197	0.019952
0.0004711922936	0.96925621422	5705.262623	0.018728	0.020631
0.00050752723378	0.95228012607	5959.882711	0.019563	0.021590
0.00054628469966	0.95228012607	6098.922712	0.020020	0.022169
0.00058762668384	0.94908739919	6244.412834	0.020497	0.022708
0.00063172622387	0.94908739919	6352.628030	0.020853	0.023117
0.00067876666592	0.97259178912	6290.625793	0.020649	0.022861
0.00072894387377	0.97259178912	6366.388702	0.020898	0.023069
0.00078246770147	1.02734307893	6087.760007	0.019983	0.021985
0.00083956125701	1.02734307893	6136.384849	0.020143	0.022017
0.00090046237498	1.10735269673	5729.810559	0.018808	0.020452
0.00096542508923	1.10735269673	5757.800048	0.018900	0.020367
0.00103471963287	1.19484637265	5353.878116	0.017574	0.018822
0.00110863538359	1.19484637265	5362.958909	0.017604	0.018673
0.00118748086366	1.26398849598	5066.585396	0.016631	0.017534
0.00127158447626	1.26398849598	5051.441646	0.016581	0.017334
0.0013612974508	1.29021509792	4915.526032	0.016135	0.016781
0.00145699310659	1.29021509792	4863.138571	0.015963	0.016505
0.00155907053449	1.26105274827	4893.213084	0.016062	0.016547
0.00166795533324	1.26105274827	4781.455841	0.015695	0.016126
0.00178410181845	1.18172644471	4940.777156	0.016218	0.016631
0.00190799375893	1.18172644471	4737.594957	0.015551	0.015952
0.00204014879467	1.0717209517	4943.860963	0.016228	0.016637
0.00218111696418	1.0717209517	4612.798145	0.015142	0.015559
0.0023314858588	0.90687433662	4974.757969	0.016330	0.016759
0.00249188356802	0.90687433662	4430.700325	0.014544	0.014975
0.00266297794315	0.90687433662	3898.984693	0.012799	0.013216
0.00284548248796	0.90687433662	3387.362270	0.011119	0.011504
0.00304015856767	0.68237247393	3721.492333	0.012216	0.012562
0.00324781688161	0.68237247393	2908.317775	0.009547	0.009830
0.00346932482652	0.68237247393	2226.220162	0.007308	0.007520
0.00370560428756	0.68237247393	1666.853708	0.005471	0.005617
0.00395764194693	0.68237247393	1218.966875	0.004001	0.004089
0.00422648707488	0.68237247393	2551.592255	0.008376	0.008372
