0	0.62918161992	9079.956797	0.028462	0.014361
1.904325795e-05	0.62918161992	9417.944271	0.029521	0.025288
3.94204968e-05	0.62918161992	9747.309342	0.030553	0.019564
6.122155608e-05	0.62918161992	10064.766107	0.031548	0.019296
8.454988737e-05	2.35918333539	2805.087522	0.008793	0.005279
0.00010950894225	2.35918333539	2969.617797	0.009308	0.005780
0.00013621306194	2.06188799616	3591.289513	0.011257	0.007345
0.00016478475489	2.06188799616	3789.239413	0.011878	0.008273
0.00019535741919	2.29136537988	3597.032833	0.011275	0.008143
0.00022806717534	2.29136537988	3793.866160	0.011892	0.008660
0.00026306375589	2.79803038257	3278.437285	0.010276	0.007551
0.00030051050544	2.79803038257	3461.246932	0.010849	0.008068
0.00034057621341	3.12780135069	3268.555245	0.010245	0.007779
0.00038344600368	3.12780135069	3449.908456	0.010814	0.008385
0.00042931316736	3.21566985585	3539.207927	0.011094	0.008815
0.00047839005243	3.21566985585	3729.872702	0.011691	0.009576
0.00053089989651	3.14859239586	4009.556697	0.012568	0.010614
0.00058708227168	3.14859239586	4214.677228	0.013211	0.011563
0.00064719308448	3.11836547763	4467.246939	0.014003	0.012655
0.00071151002073	3.11836547763	4682.782380	0.014678	0.013719
0.00078032710071	3.24362900655	4714.528638	0.014778	0.014217
0.00085395740157	3.24362900655	4931.994804	0.015460	0.015266
0.00093274122456	3.56873920875	4687.601684	0.014694	0.014840
0.00101703248298	3.56873920875	4899.839331	0.015359	0.015768
0.00110722048146	4.04113995918	4522.706002	0.014177	0.014783
0.00120371902632	4.04113995918	4726.954401	0.014817	0.015593
0.00130696914798	4.48530387309	4449.885513	0.013948	0.014843
0.00141743910096	4.48530387309	4648.068473	0.014570	0.015612
0.00153563797593	4.71255160302	4616.307431	0.014470	0.015645
0.00166210481007	4.71255160302	4811.887794	0.015083	0.016428
0.00179741947671	4.6652034483	5056.612686	0.015850	0.017393
0.00194219996292	4.6652034483	5249.224100	0.016454	0.018200
0.00209710781433	4.43006345178	5720.894920	0.017932	0.019953
0.00226285085754	4.43006345178	5901.298638	0.018498	0.020745
0.00244018864494	4.15274515713	6468.093016	0.020275	0.022837
0.00262993245471	4.15274515713	6617.149277	0.020742	0.023520
0.00283294801323	3.96175720599	7064.892560	0.022145	0.025181
0.00305016638472	3.96175720599	7162.137879	0.022450	0.025639
0.00328258124883	3.9391911495	7273.464546	0.022799	0.026070
0.00353125162305	3.9391911495	7313.370213	0.022924	0.026243
0.00379732091958	4.11607701684	7017.654897	0.021997	0.025178
0.00408200061087	4.11607701684	7015.297701	0.021990	0.025122
0.00438659473131	4.47082881912	6445.756887	0.020205	0.023061
0.00471249443241	4.47082881912	6421.915005	0.020130	0.022893
0.00506119431726	4.92705300933	5798.812146	0.018177	0.020654
0.0054342842733	4.92705300933	5763.670804	0.018066	0.020458
0.00583347669642	5.36353428222	5253.626425	0.016468	0.018648
0.00626059287891	5.36353428222	5203.943047	0.016312	0.018440
0.00671758478874	5.65054980129	4877.564406	0.015289	0.017308
0.0072065459592	5.65054980129	4800.421438	0.015047	0.017049
0.00772971421131	5.70676484538	4652.760811	0.014584	0.016570
0.00828947709864	5.70676484538	4528.310188	0.014194	0.016183
0.00888839913141	5.54223327462	4500.470845	0.014107	0.016143
0.00952921633167	5.54223327462	4305.126408	0.013495	0.015523
0.01021486073499	5.10079449312	4414.683607	0.013838	0.015969
0.01094846855769	5.10079449312	4105.709961	0.012870	0.014935
0.0117333965313	5.10079449312	3780.830068	0.011851	0.013824
0.01257323006979	5.10079449312	3445.024974	0.010799	0.012654
0.01347181321608	4.6866015909	3350.836308	0.010503	0.012324
0.01443325680927	4.6866015909	2931.567225	0.009189	0.010818
0.01546195754151	4.6866015909	2528.619257	0.007926	0.009353
0.01656261701487	4.6866015909	2148.163648	0.006734	0.007959
0.01774027168785	4.6866015909	1795.493987	0.005628	0.006659
0.01900030648743	4.6866015909	6144.727482	0.019261	0.022784
