0	0.41945441328	9079.956797	0.028462	0.014361
1269.55053	0.41945441328	9417.944271	0.029521	0.025288
2628.03312	0.41945441328	9747.309342	0.030553	0.019564
4081.437072	0.41945441328	10064.766107	0.031548	0.019296
5636.659158	1.57278889026	2805.087522	0.008793	0.005279
7300.59615	1.57278889026	2969.617797	0.009308	0.005780
9080.870796	1.37459199744	3591.289513	0.011257	0.007345
10985.650326	1.37459199744	3789.239413	0.011878	0.008273
13023.827946	1.52757691992	3597.032833	0.011275	0.008143
15204.478356	1.52757691992	3793.866160	0.011892	0.008660
17537.583726	1.86535358838	3278.437285	0.010276	0.007551
20034.033696	1.86535358838	3461.246932	0.010849	0.008068
22705.080894	2.08520090046	3268.555245	0.010245	0.007779
25563.066912	2.08520090046	3449.908456	0.010814	0.008385
28620.877824	2.1437799039	3539.207927	0.011094	0.008815
31892.670162	2.1437799039	3729.872702	0.011691	0.009576
35393.326434	2.09906159724	4009.556697	0.012568	0.010614
39138.818112	2.09906159724	4214.677228	0.013211	0.011563
43146.205632	2.07891031842	4467.246939	0.014003	0.012655
47434.001382	2.07891031842	4682.782380	0.014678	0.013719
52021.806714	2.1624193377	4714.528638	0.014778	0.014217
56930.493438	2.1624193377	4931.994804	0.015460	0.015266
62182.748304	2.3791594725	4687.601684	0.014694	0.014840
67802.165532	2.3791594725	4899.839331	0.015359	0.015768
73814.698764	2.69409330612	4522.706002	0.014177	0.014783
80247.935088	2.69409330612	4726.954401	0.014817	0.015593
87131.276532	2.99020258206	4449.885513	0.013948	0.014843
94495.940064	2.99020258206	4648.068473	0.014570	0.015612
102375.865062	3.14170106868	4616.307431	0.014470	0.015645
110806.987338	3.14170106868	4811.887794	0.015083	0.016428
119827.965114	3.1101356322	5056.612686	0.015850	0.017393
129479.997528	3.1101356322	5249.224100	0.016454	0.018200
139807.187622	2.95337563452	5720.894920	0.017932	0.019953
150856.723836	2.95337563452	5901.298638	0.018498	0.020745
162679.242996	2.76849677142	6468.093016	0.020275	0.022837
175328.830314	2.76849677142	6617.149277	0.020742	0.023520
188863.200882	2.64117147066	7064.892560	0.022145	0.025181
203344.425648	2.64117147066	7162.137879	0.022450	0.025639
218838.749922	2.626127433	7273.464546	0.022799	0.026070
235416.77487	2.626127433	7313.370213	0.022924	0.026243
253154.727972	2.74405134456	7017.654897	0.021997	0.025178
272133.374058	2.74405134456	7015.297701	0.021990	0.025122
292439.648754	2.98055254608	6445.756887	0.020205	0.023061
314166.295494	2.98055254608	6421.915005	0.020130	0.022893
337412.954484	3.28470200622	5798.812146	0.018177	0.020654
362285.61822	3.28470200622	5763.670804	0.018066	0.020458
388898.446428	3.57568952148	5253.626425	0.016468	0.018648
417372.858594	3.57568952148	5203.943047	0.016312	0.018440
447838.985916	3.76703320086	4877.564406	0.015289	0.017308
480436.39728	3.76703320086	4800.421438	0.015047	0.017049
515314.280754	3.80450989692	4652.760811	0.014584	0.016570
552631.806576	3.80450989692	4528.310188	0.014194	0.016183
592559.942094	3.69482218308	4500.470845	0.014107	0.016143
635281.088778	3.69482218308	4305.126408	0.013495	0.015523
680990.715666	3.40052966208	4414.683607	0.013838	0.015969
729897.903846	3.40052966208	4105.709961	0.012870	0.014935
782226.43542	3.40052966208	3780.830068	0.011851	0.013824
838215.337986	3.40052966208	3445.024974	0.010799	0.012654
898120.881072	3.1244010606	3350.836308	0.010503	0.012324
962217.120618	3.1244010606	2931.567225	0.009189	0.010818
1030797.169434	3.1244010606	2528.619257	0.007926	0.009353
1104174.467658	3.1244010606	2148.163648	0.006734	0.007959
1182684.77919	3.1244010606	1795.493987	0.005628	0.006659
1266687.099162	3.1244010606	6144.727482	0.019261	0.022784
