0	1.142664867	1533.792530	0.005178	0.000182
2981.646	1.142664867	1659.407279	0.005602	0.004014
6224.8995	1.142664867	1794.458697	0.006058	0.005882
9752.8635	1.142664867	1939.500865	0.006547	0.007107
13590.33975	0.2473522695	9551.744081	0.032245	0.028051
17764.50825	0.2473522695	10031.020220	0.033863	0.029827
22305.267	0.148163616	17301.658945	0.058407	0.052269
27244.21275	0.148163616	17556.676793	0.059268	0.053603
32616.6795	0.1760876685	14991.564827	0.050609	0.045798
38460.71925	0.1760876685	15217.410081	0.051371	0.046522
44817.7815	0.287069724	9560.163823	0.032273	0.029343
51732.3735	0.287069724	9890.331847	0.033388	0.030587
59254.09875	0.5430489255	5457.390879	0.018423	0.016945
67435.6185	0.5430489255	5753.256966	0.019422	0.017944
76335.36975	0.967276404	3422.294700	0.011553	0.010830
86015.8665	0.967276404	3646.198420	0.012309	0.011783
96546.41775	1.4226467265	2646.469440	0.008934	0.008783
108000.74925	1.4226467265	2831.229589	0.009558	0.009695
120460.401	1.708696521	2522.156238	0.008514	0.008911
134013.36825	1.708696521	2698.996802	0.009111	0.009753
148755.80025	1.7686141515	2787.270690	0.009409	0.010212
164792.00025	1.7686141515	2975.751093	0.010046	0.011029
182235.7845	1.5920732565	3519.308333	0.011881	0.013167
201210.1425	1.5920732565	3735.164897	0.012609	0.014012
221849.61525	1.3502242575	4652.547544	0.015706	0.017404
244300.635	1.3502242575	4889.873192	0.016507	0.018224
268721.52525	1.1116354995	6197.512840	0.020922	0.023023
295285.89825	1.1116354995	6415.993952	0.021659	0.023789
324181.63575	0.9482429295	7715.674855	0.026047	0.028491
355612.9275	0.9482429295	7835.588319	0.026452	0.028750
389802.6495	0.8563269645	8722.258466	0.029445	0.031807
426993.0435	0.8563269645	8670.631640	0.029271	0.031433
467447.076	0.7937919	9188.581583	0.031019	0.033197
511451.15625	0.7937919	8909.318675	0.030076	0.032137
559317.17475	0.759958236	8907.144796	0.030069	0.032088
611383.86225	0.759958236	8405.254283	0.028375	0.030274
668019.8475	0.7631226675	7803.505139	0.026343	0.028100
729626.0355	0.7631226675	7179.768610	0.024238	0.025883
796638.66525	0.7999773885	6236.295169	0.021053	0.022524
869532.3675	0.7999773885	5615.932765	0.018958	0.020358
948823.2225	0.877348656	4577.425653	0.015453	0.016659
1035072.49725	0.877348656	4061.654442	0.013711	0.014840
1128890.7225	1.02612654	3076.575300	0.010386	0.011288
1230942.44925	1.02612654	2724.034163	0.009196	0.010007
1341950.32575	1.2637157535	1964.923305	0.006633	0.007250
1462699.854	1.2637157535	1754.431028	0.005923	0.006488
1594046.18475	1.5275778345	1297.927715	0.004382	0.004834
1736919.5535	1.5275778345	1164.146627	0.003930	0.004372
1892331.396	1.706149755	929.531861	0.003138	0.003524
2061381.82275	1.706149755	824.445664	0.002783	0.003166
2245267.773	1.7668800675	696.280459	0.002351	0.002698
2445291.5085	1.7668800675	599.935447	0.002025	0.002353
2662869.10725	1.784496105	502.105128	0.001695	0.001983
2899540.99575	1.784496105	415.711176	0.001403	0.001655
3156982.821	1.9673081055	309.077285	0.001043	0.001238
3437017.6815	1.9673081055	250.926855	0.000847	0.001008
3741628.0185	1.9673081055	198.561090	0.000670	0.000799
4072970.565	1.9673081055	152.803832	0.000516	0.000616
