0	2.81795857505	531.079758	0.001904	0.000364
2701.4148	2.81795857505	578.127400	0.002072	0.002247
5647.898425	2.81795857505	629.231250	0.002256	0.002157
8861.784	2.81795857505	684.719896	0.002455	0.002020
12367.1913	0.32330444185	6425.544153	0.023034	0.019942
16190.324525	0.32330444185	6837.808341	0.024512	0.021874
20360.6634	0.1684858594	13753.902078	0.049305	0.044359
24909.176525	0.1684858594	14179.852564	0.050832	0.046090
29870.4058	0.1724522224	14220.343859	0.050977	0.046061
35281.5731	0.1724522224	14527.385790	0.052077	0.046784
41183.771375	0.2530289463	10174.059533	0.036472	0.032608
47621.666875	0.2530289463	10523.611869	0.037725	0.033643
54643.201375	0.4080625223	6794.260651	0.024356	0.021757
62301.974375	0.4080625223	7126.527733	0.025547	0.022952
70655.45645	0.6506359928	4710.385792	0.016886	0.015316
79766.478125	0.6506359928	4990.310484	0.017889	0.016437
89704.420975	0.9363058435	3682.724733	0.013202	0.012352
100544.026525	0.9363058435	3921.537293	0.014058	0.013454
112366.58735	1.17675975155	3324.641871	0.011918	0.011681
125262.0315	1.17675975155	3544.941776	0.012708	0.012716
139327.433625	1.3171231444	3374.755713	0.012098	0.012323
154668.50385	1.3171231444	3593.352315	0.012881	0.013308
171401.6722	1.3113915712	3834.216308	0.013745	0.014384
189652.599725	1.3113915712	4063.462420	0.014567	0.015399
209559.454025	1.19129831815	4720.345528	0.016921	0.018038
231272.015925	1.19129831815	4958.033696	0.017773	0.019087
254954.35945	1.0343119337	5958.139802	0.021359	0.023063
280785.447375	1.0343119337	6170.988171	0.022122	0.023992
308959.726775	0.90417651655	7246.387284	0.025977	0.028226
339690.106775	0.90417651655	7365.910423	0.026405	0.028702
373208.256325	0.8162465368	8205.836322	0.029416	0.031955
409767.284175	0.8162465368	8155.968520	0.029237	0.031737
449642.929975	0.76436758075	8553.548847	0.030663	0.033265
493136.24425	0.76436758075	8290.316915	0.029719	0.032243
540575.077275	0.7462813228	8129.248722	0.029142	0.031615
592317.652375	0.7462813228	7678.386199	0.027525	0.029885
648754.0548	0.76117305055	7029.541609	0.025199	0.027373
710310.69835	0.76117305055	6482.891256	0.023240	0.025285
777451.81425	0.8130555799	5545.683655	0.019880	0.021658
850683.917775	0.8130555799	5018.254309	0.017989	0.019642
930559.38155	0.92077092175	3990.547173	0.014305	0.015654
1017681.497725	0.92077092175	3577.791908	0.012826	0.014055
1112707.455725	1.1188097588	2643.874863	0.009478	0.010414
1216353.999975	1.1188097588	2380.879392	0.008535	0.009379
1329403.3854	1.42065534305	1697.466210	0.006085	0.006714
1452708.4396	1.42065534305	1547.873711	0.005549	0.006144
1587200.007225	1.76170657935	1141.804681	0.004093	0.004567
1733892.6077	1.76170657935	1049.279927	0.003761	0.004243
1893893.368475	2.05743050515	824.236294	0.002955	0.003368
2068409.171625	2.05743050515	755.342289	0.002708	0.003128
2258757.37375	2.3262254466	609.481123	0.002185	0.002547
2466373.8459	2.3262254466	553.704592	0.001985	0.002337
2692825.480125	2.65795453875	438.601241	0.001572	0.001863
2939820.6116	2.65795453875	395.672081	0.001418	0.001688
3209223.6096	3.24716074015	292.815953	0.001050	0.001257
3503066.490725	3.24716074015	265.698259	0.000952	0.001141
3823567.083175	3.24716074015	237.099700	0.000850	0.001020
4173143.617725	3.24716074015	207.760819	0.000745	0.000897
