0	0.6610103448	6067.179064	0.023767	0.016182
4998.53844	0.6610103448	6317.336337	0.024747	0.023019
10338.7824	0.6610103448	6566.197190	0.025722	0.015630
16044.8265	0.6610103448	6811.990999	0.026685	0.015349
22141.4955	2.0329677428	2318.638639	0.009083	0.005642
28655.07444	2.0329677428	2450.958585	0.009601	0.006321
35614.76892	2.3850826254	2208.702296	0.008652	0.005854
43051.24482	2.3850826254	2335.551646	0.009149	0.006317
50996.6283	3.0868883258	1909.417178	0.007480	0.005269
59485.96608	3.0868883258	2021.746113	0.007920	0.005665
68556.4953	3.5016954626	1887.098687	0.007392	0.005430
78247.64352	3.5016954626	1998.114621	0.007827	0.005912
88602.489	3.4833348754	2125.435287	0.008326	0.006508
99666.30042	3.4833348754	2247.459757	0.008804	0.007135
111487.26702	3.2598828298	2536.534682	0.009936	0.008335
124117.22874	3.2598828298	2675.922409	0.010482	0.009104
137611.67622	3.0111509036	3051.642359	0.011954	0.010696
152030.48094	3.0111509036	3209.496319	0.012573	0.011597
167436.43494	2.8244760098	3592.564312	0.014073	0.013310
183896.7111	2.8244760098	3765.269887	0.014750	0.014318
201483.59328	2.7596420116	4032.617931	0.015797	0.015664
220274.47632	2.7596420116	4212.691222	0.016502	0.016707
240351.86604	2.857694946	4245.134270	0.016629	0.017120
261803.37924	2.857694946	4424.630913	0.017333	0.018087
284723.93412	3.108193811	4237.700476	0.016600	0.017522
309212.82972	3.108193811	4411.877800	0.017283	0.018371
335378.8569	3.4307866996	4159.766438	0.016295	0.017448
363335.9175	3.4307866996	4327.447680	0.016952	0.018214
393205.9449	3.71604753	4153.621533	0.016271	0.017564
425121.82458	3.71604753	4315.341934	0.016904	0.018291
459222.28314	3.8846076504	4283.609864	0.016780	0.018215
495656.99928	3.8846076504	4439.249897	0.017390	0.018923
534585.87366	3.9185202196	4551.894777	0.017831	0.019449
576179.75904	3.9185202196	4698.403919	0.018405	0.020131
620620.46028	3.8531264474	4918.591994	0.019268	0.021112
668104.38504	3.8531264474	5048.512431	0.019776	0.021730
718838.16294	3.752627544	5302.705492	0.020772	0.022851
773045.21682	3.752627544	5404.837102	0.021172	0.023336
830962.84218	3.678944249	5598.076135	0.021929	0.024178
892845.12774	3.678944249	5661.407845	0.022177	0.024459
958964.41572	3.668077332	5720.264945	0.022408	0.024694
1029609.11142	3.668077332	5738.894528	0.022481	0.024733
1105090.25448	3.7214189266	5653.519788	0.022146	0.024322
1185738.59832	3.7214189266	5627.556480	0.022045	0.024135
1271907.5307	3.8132437668	5445.639490	0.021332	0.023303
1363975.26414	3.8132437668	5377.399535	0.021065	0.022930
1462345.56606	3.9061832874	5161.238140	0.020218	0.021964
1567449.9492	3.9061832874	5051.184107	0.019787	0.021433
1679749.86204	3.9652370106	4844.199270	0.018976	0.020529
1799736.6888	3.9652370106	4689.488341	0.018370	0.019842
1927937.59056	3.9682330184	4505.809525	0.017651	0.019060
2064914.77512	3.9682330184	4301.485149	0.016850	0.018197
2211268.41756	3.9121801706	4129.308925	0.016176	0.017482
2367641.04108	3.9121801706	3871.832188	0.015167	0.016416
2534718.24714	3.7620487838	3730.444400	0.014613	0.015834
2713233.0963	3.7620487838	3411.936530	0.013366	0.014518
2903968.29864	3.7620487838	3087.403439	0.012094	0.013170
3107759.86446	3.7620487838	2761.955116	0.010819	0.011812
